,incident_name,start,end,event_name,Unnamed: 0,incident,count
396,protest:_Black_Lives_Matter_plaza_unrest,604,621,protest:_Black_Lives_Matter_plaza_unrest_event_1,329,protest: Black Lives Matter plaza unrest,1146
397,protests:_million_MAGA_march,16935,17123,protests:_million_MAGA_march_event_0,331,protests: million MAGA march,100478
398,protests:_portland_unrest,1014,1036,protests:_portland_unrest_event_0,332,protests: portland unrest,4272
399,protests:_portland_unrest,1141,1158,protests:_portland_unrest_event_1,332,protests: portland unrest,4272
400,protests:_stop_the_steal_rallies,5420,5478,protests:_stop_the_steal_rallies_event_0,335,protests: stop the steal rallies,466591
401,riot:_antifa_burning_things_down,12475,12539,riot:_antifa_burning_things_down_event_0,336,riot: antifa burning things down,92051
402,riot:_antifa_burning_things_down,12940,12960,riot:_antifa_burning_things_down_event_1,336,riot: antifa burning things down,92051
403,riot:_antifa_burning_things_down,15441,15711,riot:_antifa_burning_things_down_event_2,336,riot: antifa burning things down,92051
404,riot:_antifa_burning_things_down,16955,16998,riot:_antifa_burning_things_down_event_3,336,riot: antifa burning things down,92051
405,riot:_antifa_burning_things_down,17296,17326,riot:_antifa_burning_things_down_event_4,336,riot: antifa burning things down,92051
406,riot:_antifa_burning_things_down,26760,26791,riot:_antifa_burning_things_down_event_5,336,riot: antifa burning things down,92051
407,riot:_antifa_burning_things_down,27971,28025,riot:_antifa_burning_things_down_event_6,336,riot: antifa burning things down,92051
408,riot:_antifa_burning_things_down,28192,28278,riot:_antifa_burning_things_down_event_7,336,riot: antifa burning things down,92051
409,riot:_antifa_burning_things_down,28904,28929,riot:_antifa_burning_things_down_event_8,336,riot: antifa burning things down,92051
410,riot:_crimethinc,4030,4044,riot:_crimethinc_event_0,339,riot: crimethinc,9458
411,riot:_crimethinc,33000,33014,riot:_crimethinc_event_1,339,riot: crimethinc,9458
412,riot:_crimethinc,33641,33666,riot:_crimethinc_event_2,339,riot: crimethinc,9458
413,riot:_crimethinc,34754,34766,riot:_crimethinc_event_3,339,riot: crimethinc,9458
414,riot:_crimethinc,35156,35181,riot:_crimethinc_event_4,339,riot: crimethinc,9458
415,riot:_crimethinc,35181,35201,riot:_crimethinc_event_5,339,riot: crimethinc,9458
416,riot:_crimethinc,35334,35351,riot:_crimethinc_event_6,339,riot: crimethinc,9458
417,riot:_crimethinc,35890,35906,riot:_crimethinc_event_7,339,riot: crimethinc,9458
418,riot:_crimethinc,38771,38792,riot:_crimethinc_event_8,339,riot: crimethinc,9458
419,riot:_crimethinc,38830,38843,riot:_crimethinc_event_9,339,riot: crimethinc,9458
420,riot:_crimethinc,38898,38916,riot:_crimethinc_event_10,339,riot: crimethinc,9458
421,riot:_democrat-led_election_violence,50,62,riot:_democrat-led_election_violence_event_0,340,riot: democrat-led election violence,4890
422,riot:_democrat-led_election_violence,85,98,riot:_democrat-led_election_violence_event_1,340,riot: democrat-led election violence,4890
423,riot:_democrat-led_election_violence,1168,1180,riot:_democrat-led_election_violence_event_2,340,riot: democrat-led election violence,4890
424,riot:_democrat-led_election_violence,1210,1223,riot:_democrat-led_election_violence_event_3,340,riot: democrat-led election violence,4890
425,riot:_democrat-led_election_violence,1882,1901,riot:_democrat-led_election_violence_event_4,340,riot: democrat-led election violence,4890
426,riot:_democrat-led_election_violence,2758,2783,riot:_democrat-led_election_violence_event_5,340,riot: democrat-led election violence,4890
427,riot:_democrat-led_election_violence,2848,2887,riot:_democrat-led_election_violence_event_6,340,riot: democrat-led election violence,4890
428,riot:_democrat-led_election_violence,5825,5837,riot:_democrat-led_election_violence_event_7,340,riot: democrat-led election violence,4890
429,riot:_democrat-led_election_violence,6902,6914,riot:_democrat-led_election_violence_event_8,340,riot: democrat-led election violence,4890
430,riot:_democrat-led_election_violence,7270,7288,riot:_democrat-led_election_violence_event_9,340,riot: democrat-led election violence,4890
431,riot:_mis-framed_trump_email,512,579,riot:_mis-framed_trump_email_event_0,341,riot: mis-framed trump email,977
432,riot:_mis-framed_trump_email,582,595,riot:_mis-framed_trump_email_event_1,341,riot: mis-framed trump email,977
433,riot:_mis-framed_trump_email,595,620,riot:_mis-framed_trump_email_event_2,341,riot: mis-framed trump email,977
434,riot:_nigel_farage_prediction,492,601,riot:_nigel_farage_prediction_event_0,342,riot: nigel farage prediction,21199
435,riot:_riot_and_looting_around_elections,128,141,riot:_riot_and_looting_around_elections_event_0,344,riot: riot and looting around elections,251
436,riot:_violence_agianst_antifa,13,168,riot:_violence_agianst_antifa_event_0,346,riot: violence agianst antifa,5302
437,Statistics:_2%_Strategy_,350,362,Statistics:_2%_Strategy__event_0,348,Statistics: 2% Strategy ,66
438,Statistics:_98K_PA_Voters,478,607,Statistics:_98K_PA_Voters_event_0,349,Statistics: 98K PA Voters,41958
439,Statistics:_98K_PA_Voters,649,748,Statistics:_98K_PA_Voters_event_1,349,Statistics: 98K PA Voters,41958
440,Statistics:_African-American_Ballot_Rejections,1457,1598,Statistics:_African-American_Ballot_Rejections_event_0,350,Statistics: African-American Ballot Rejections,7230
441,Statistics:_African-American_Ballot_Rejections,1598,1775,Statistics:_African-American_Ballot_Rejections_event_1,350,Statistics: African-American Ballot Rejections,7230
442,Statistics:_African-American_Ballot_Rejections,2071,2086,Statistics:_African-American_Ballot_Rejections_event_2,350,Statistics: African-American Ballot Rejections,7230
443,Statistics:_Benford's_Law,250,277,Statistics:_Benford's_Law_event_0,351,Statistics: Benford's Law,78210
444,Statistics:_Benford's_Law,315,345,Statistics:_Benford's_Law_event_1,351,Statistics: Benford's Law,78210
445,Statistics:_Benford's_Law,722,790,Statistics:_Benford's_Law_event_2,351,Statistics: Benford's Law,78210
446,Statistics:_Benford's_Law,1119,1257,Statistics:_Benford's_Law_event_3,351,Statistics: Benford's Law,78210
447,Statistics:_Benford's_Law,1260,1419,Statistics:_Benford's_Law_event_4,351,Statistics: Benford's Law,78210
448,Statistics:_Chinese_Language_Election_Storm,39,57,Statistics:_Chinese_Language_Election_Storm_event_0,352,Statistics: Chinese Language Election Storm,835
449,Statistics:_Cities_That_Matter,161,207,Statistics:_Cities_That_Matter_event_0,353,Statistics: Cities That Matter,104064
450,Statistics:_Cities_That_Matter,236,315,Statistics:_Cities_That_Matter_event_1,353,Statistics: Cities That Matter,104064
451,Statistics:_JW_Counties_Over_100%,121,170,Statistics:_JW_Counties_Over_100%_event_0,356,Statistics: JW Counties Over 100%,6905
452,Statistics:_JW_Counties_Over_100%,172,212,Statistics:_JW_Counties_Over_100%_event_1,356,Statistics: JW Counties Over 100%,6905
453,Statistics:_JW_Counties_Over_100%,212,288,Statistics:_JW_Counties_Over_100%_event_2,356,Statistics: JW Counties Over 100%,6905
454,Statistics:_JW_Counties_Over_100%,417,500,Statistics:_JW_Counties_Over_100%_event_3,356,Statistics: JW Counties Over 100%,6905
455,Statistics:_JW_Counties_Over_100%,527,553,Statistics:_JW_Counties_Over_100%_event_4,356,Statistics: JW Counties Over 100%,6905
456,Statistics:_JW_Counties_Over_100%,561,580,Statistics:_JW_Counties_Over_100%_event_5,356,Statistics: JW Counties Over 100%,6905
457,Statistics:_JW_Counties_Over_100%,611,633,Statistics:_JW_Counties_Over_100%_event_6,356,Statistics: JW Counties Over 100%,6905
458,Statistics:_JW_Counties_Over_100%,655,674,Statistics:_JW_Counties_Over_100%_event_7,356,Statistics: JW Counties Over 100%,6905
459,Statistics:_JW_Counties_Over_100%,875,889,Statistics:_JW_Counties_Over_100%_event_8,356,Statistics: JW Counties Over 100%,6905
460,Statistics:_JW_Counties_Over_100%,1052,1085,Statistics:_JW_Counties_Over_100%_event_9,356,Statistics: JW Counties Over 100%,6905
461,Statistics:_JW_Counties_Over_100%,1124,1141,Statistics:_JW_Counties_Over_100%_event_10,356,Statistics: JW Counties Over 100%,6905
462,Statistics:_Kentucky_Fraud,263,283,Statistics:_Kentucky_Fraud_event_0,358,Statistics: Kentucky Fraud,1217
463,Statistics:_Kentucky_Fraud,294,311,Statistics:_Kentucky_Fraud_event_1,358,Statistics: Kentucky Fraud,1217
464,Statistics:_Kentucky_Fraud,326,394,Statistics:_Kentucky_Fraud_event_2,358,Statistics: Kentucky Fraud,1217
465,Statistics:_Math_Video,40,100,Statistics:_Math_Video_event_0,359,Statistics: Math Video,34217
466,Statistics:_Math_Video,940,978,Statistics:_Math_Video_event_1,359,Statistics: Math Video,34217
467,Statistics:_Numerical_Anomalies,0,100,Statistics:_Numerical_Anomalies_event_0,360,Statistics: Numerical Anomalies,41817
468,Statistics:_Numerical_Anomalies,170,269,Statistics:_Numerical_Anomalies_event_1,360,Statistics: Numerical Anomalies,41817
469,Statistics:_Wisconsin_Votes_>_Registered,321,335,Statistics:_Wisconsin_Votes_>_Registered_event_0,362,Statistics: Wisconsin Votes > Registered,100952
470,Statistics:_Wisconsin_Votes_>_Registered,385,428,Statistics:_Wisconsin_Votes_>_Registered_event_1,362,Statistics: Wisconsin Votes > Registered,100952
471,Statistics:_Wisconsin_Votes_>_Registered,487,625,Statistics:_Wisconsin_Votes_>_Registered_event_2,362,Statistics: Wisconsin Votes > Registered,100952
472,Statistics:_Wisconsin_Votes_>_Registered,645,732,Statistics:_Wisconsin_Votes_>_Registered_event_3,362,Statistics: Wisconsin Votes > Registered,100952
473,Statistics:_Wisconsin_Votes_>_Registered,1239,1288,Statistics:_Wisconsin_Votes_>_Registered_event_4,362,Statistics: Wisconsin Votes > Registered,100952
474,suppression:_robocall_stay_safe,513,565,suppression:_robocall_stay_safe_event_0,363,suppression: robocall stay safe,10943
475,suppression:_robocall_stay_safe,832,854,suppression:_robocall_stay_safe_event_1,363,suppression: robocall stay safe,10943
476,suppression:_robocall_stay_safe,869,889,suppression:_robocall_stay_safe_event_2,363,suppression: robocall stay safe,10943
477,supression:_GA_long_lines,3222,3708,supression:_GA_long_lines_event_0,366,supression: GA long lines,48784
478,supression:_GA_long_lines,3730,3905,supression:_GA_long_lines_event_1,366,supression: GA long lines,48784
479,supression:_GA_national_guard,237,252,supression:_GA_national_guard_event_0,367,supression: GA national guard,561
480,supression:_NC_BLM_pepper_spray,27,165,supression:_NC_BLM_pepper_spray_event_0,369,supression: NC BLM pepper spray,56303
481,supression:_NJ_disabled_only,1,43,supression:_NJ_disabled_only_event_0,370,supression: NJ disabled only,1046
482,supression:_NJ_disabled_only,58,80,supression:_NJ_disabled_only_event_1,370,supression: NJ disabled only,1046
483,supression:_NJ_not_allowed_to_vote,733,754,supression:_NJ_not_allowed_to_vote_event_0,371,supression: NJ not allowed to vote,386
484,supression:_NY_police_and_PPE,197,359,supression:_NY_police_and_PPE_event_0,373,supression: NY police and PPE,138287
485,supression:_NY_woman_denied_access_to_voting,326,587,supression:_NY_woman_denied_access_to_voting_event_0,374,supression: NY woman denied access to voting,64657
486,supression:_riggedthefilm,20919,20933,supression:_riggedthefilm_event_0,376,supression: riggedthefilm,915
487,supression:_Spanish_Language_Supression_at_Polls,11,30,supression:_Spanish_Language_Supression_at_Polls_event_0,378,supression: Spanish Language Supression at Polls,372
488,supression:_Trump_seeks_ballot_info,356,416,supression:_Trump_seeks_ballot_info_event_0,379,supression: Trump seeks ballot info,35384
489,supression:_TX_immigrant_mistreatment,220,350,supression:_TX_immigrant_mistreatment_event_0,380,supression: TX immigrant mistreatment,25798
490,supression:_TX_immigrant_mistreatment,359,428,supression:_TX_immigrant_mistreatment_event_1,380,supression: TX immigrant mistreatment,25798
491,supression:_TX_immigrant_mistreatment,454,496,supression:_TX_immigrant_mistreatment_event_2,380,supression: TX immigrant mistreatment,25798
492,supression:_TX_immigrant_mistreatment,498,548,supression:_TX_immigrant_mistreatment_event_3,380,supression: TX immigrant mistreatment,25798
493,supression:_TX_immigrant_mistreatment,551,614,supression:_TX_immigrant_mistreatment_event_4,380,supression: TX immigrant mistreatment,25798
494,supression:_TX_immigrant_mistreatment,795,851,supression:_TX_immigrant_mistreatment_event_5,380,supression: TX immigrant mistreatment,25798
495,tech:_4chan_oregon_vote_change,16,238,tech:_4chan_oregon_vote_change_event_0,383,tech: 4chan oregon vote change,10934
496,tech:_Dr._Shiva_MI_Glitch,576,637,tech:_Dr._Shiva_MI_Glitch_event_0,385,tech: Dr. Shiva MI Glitch,56995
497,tech:_ElectionGuard,20283,20301,tech:_ElectionGuard_event_0,386,tech: ElectionGuard,312
498,tech:_Feinstein_Pelosi_Election_Software,1029,1135,tech:_Feinstein_Pelosi_Election_Software_event_0,387,tech: Feinstein/Pelosi Election Software,15853
499,tech:_FL_voter_info_leaked,1112,1124,tech:_FL_voter_info_leaked_event_0,388,tech: FL voter info leaked,1216
500,tech:_FL_voter_info_leaked,1148,1174,tech:_FL_voter_info_leaked_event_1,388,tech: FL voter info leaked,1216
501,tech:_FL_voter_info_leaked,1306,1325,tech:_FL_voter_info_leaked_event_2,388,tech: FL voter info leaked,1216
502,tech:_Hammer_and_Scorecard,22878,23858,tech:_Hammer_and_Scorecard_event_0,389,tech: Hammer and Scorecard,2954454
503,tech:_Hammer_and_Scorecard,26585,26639,tech:_Hammer_and_Scorecard_event_1,389,tech: Hammer and Scorecard,2954454
504,tech:_philly_stolen_flash_drive,1700,1770,tech:_philly_stolen_flash_drive_event_0,393,tech: philly stolen flash drive,90865
505,tech:_philly_stolen_flash_drive,1946,2083,tech:_philly_stolen_flash_drive_event_1,393,tech: philly stolen flash drive,90865
506,tech:_Russia_2016_Hacking,1145,1176,tech:_Russia_2016_Hacking_event_0,394,tech: Russia 2016 Hacking,7232
507,tech:_Russia_2016_Hacking,1188,1249,tech:_Russia_2016_Hacking_event_1,394,tech: Russia 2016 Hacking,7232
508,tech:_Russia_2016_Hacking,1250,1411,tech:_Russia_2016_Hacking_event_2,394,tech: Russia 2016 Hacking,7232
509,tech:_Russia_2016_Hacking,1413,1433,tech:_Russia_2016_Hacking_event_3,394,tech: Russia 2016 Hacking,7232
510,tech:_Russia_2016_Hacking,1467,1489,tech:_Russia_2016_Hacking_event_4,394,tech: Russia 2016 Hacking,7232
511,tech:_Russia_2016_Hacking,1626,1666,tech:_Russia_2016_Hacking_event_5,394,tech: Russia 2016 Hacking,7232
512,tech:_Russia_2016_Hacking,3117,3157,tech:_Russia_2016_Hacking_event_6,394,tech: Russia 2016 Hacking,7232
513,tech:_Russian_Malware_ES&S_Diebold,726,789,tech:_Russian_Malware_ES&S_Diebold_event_0,395,tech: Russian Malware ES&S/Diebold,7984
514,tech:_Russian_Malware_ES&S_Diebold,955,1046,tech:_Russian_Malware_ES&S_Diebold_event_1,395,tech: Russian Malware ES&S/Diebold,7984
515,tech:_Russian_Malware_ES&S_Diebold,1533,1545,tech:_Russian_Malware_ES&S_Diebold_event_2,395,tech: Russian Malware ES&S/Diebold,7984
516,tech:_Zuckerberg_Hacking_WI,1456,1545,tech:_Zuckerberg_Hacking_WI_event_0,397,tech: Zuckerberg Hacking WI,12154
517,tech:_Zuckerberg_Hacking_WI,1787,1896,tech:_Zuckerberg_Hacking_WI_event_1,397,tech: Zuckerberg Hacking WI,12154
518,texas_political_director_fraud1,9538,9556,texas_political_director_fraud1_event_0,398,texas political director fraud1,3207
519,texas_political_director_fraud1,12519,12532,texas_political_director_fraud1_event_1,398,texas political director fraud1,3207
520,texas_political_director_fraud1,14737,14751,texas_political_director_fraud1_event_2,398,texas political director fraud1,3207
521,texas_political_director_fraud1,14754,14767,texas_political_director_fraud1_event_3,398,texas political director fraud1,3207
522,texas_political_director_fraud1,14779,14805,texas_political_director_fraud1_event_4,398,texas political director fraud1,3207
523,texas_political_director_fraud1,14807,14838,texas_political_director_fraud1_event_5,398,texas political director fraud1,3207
524,texas_political_director_fraud1,14879,14893,texas_political_director_fraud1_event_6,398,texas political director fraud1,3207
525,texas_political_director_fraud1,14893,14932,texas_political_director_fraud1_event_7,398,texas political director fraud1,3207
526,texas_political_director_fraud1,14946,14969,texas_political_director_fraud1_event_8,398,texas political director fraud1,3207
527,texas_political_director_fraud1,15060,15081,texas_political_director_fraud1_event_9,398,texas political director fraud1,3207
528,texas_political_director_fraud1,15142,15158,texas_political_director_fraud1_event_10,398,texas political director fraud1,3207
529,texas_political_director_fraud1,15277,15296,texas_political_director_fraud1_event_11,398,texas political director fraud1,3207
530,USPS:_28_million_missing_ballots,697,716,USPS:_28_million_missing_ballots_event_0,400,USPS: 28 million missing ballots,2020
531,USPS:_28_million_missing_ballots,1865,1878,USPS:_28_million_missing_ballots_event_1,400,USPS: 28 million missing ballots,2020
532,USPS:_28_million_missing_ballots,2167,2182,USPS:_28_million_missing_ballots_event_2,400,USPS: 28 million missing ballots,2020
533,USPS:_28_million_missing_ballots,20310,20323,USPS:_28_million_missing_ballots_event_3,400,USPS: 28 million missing ballots,2020
534,USPS:_28_million_missing_ballots,22121,22133,USPS:_28_million_missing_ballots_event_4,400,USPS: 28 million missing ballots,2020
535,USPS:_28_million_missing_ballots,22145,22157,USPS:_28_million_missing_ballots_event_5,400,USPS: 28 million missing ballots,2020
536,"USPS:_300,000_Undelivered_Ballots",470,537,"USPS:_300,000_Undelivered_Ballots_event_0",401,"USPS: 300,000 Undelivered Ballots",1136236
537,USPS:_Fake_Votes,8972,8992,USPS:_Fake_Votes_event_0,402,USPS: Fake Votes,1160
538,USPS:_FL_23%_rejected_mail-in,829,955,USPS:_FL_23%_rejected_mail-in_event_0,404,USPS: FL 23% rejected mail-in,254801
539,USPS:_FL_23%_rejected_mail-in,1719,1941,USPS:_FL_23%_rejected_mail-in_event_1,404,USPS: FL 23% rejected mail-in,254801
540,USPS:_FL_23%_rejected_mail-in,2446,2501,USPS:_FL_23%_rejected_mail-in_event_2,404,USPS: FL 23% rejected mail-in,254801
541,USPS:_FL_Mail_Room,52,215,USPS:_FL_Mail_Room_event_0,406,USPS: FL Mail Room,30210
542,USPS:_FL_Mail_Room,611,658,USPS:_FL_Mail_Room_event_1,406,USPS: FL Mail Room,30210
543,USPS:_NJ_worker_dumps_mail,2847,2869,USPS:_NJ_worker_dumps_mail_event_0,407,USPS: NJ worker dumps mail,5093
544,USPS:_NV_Veritas,90,157,USPS:_NV_Veritas_event_0,408,USPS: NV Veritas,226972
545,USPS:_PA_Long_Wait,428,571,USPS:_PA_Long_Wait_event_0,410,USPS: PA Long Wait,10358
546,USPS:_PA_Long_Wait,577,589,USPS:_PA_Long_Wait_event_1,410,USPS: PA Long Wait,10358
547,USPS:_PA_Mail_Carrier_Trash_Ballot,58,99,USPS:_PA_Mail_Carrier_Trash_Ballot_event_0,411,USPS: PA Mail Carrier Trash Ballot,15224
548,USPS:_PA_Mail_Carrier_Trash_Ballot,143,331,USPS:_PA_Mail_Carrier_Trash_Ballot_event_1,411,USPS: PA Mail Carrier Trash Ballot,15224
549,USPS:_PA_stop_delivery_whistleblower,144,204,USPS:_PA_stop_delivery_whistleblower_event_0,412,USPS: PA stop delivery whistleblower,72129
550,USPS:_Postal_Workers_Partisan,3355,3394,USPS:_Postal_Workers_Partisan_event_0,413,USPS: Postal Workers Partisan,292
551,voting_info:_12th_Amendment,344,356,voting_info:_12th_Amendment_event_0,415,voting info: 12th Amendment,5253
552,voting_info:_12th_Amendment,670,682,voting_info:_12th_Amendment_event_1,415,voting info: 12th Amendment,5253
553,voting_info:_12th_Amendment,707,719,voting_info:_12th_Amendment_event_2,415,voting info: 12th Amendment,5253
554,voting_info:_12th_Amendment,1355,1413,voting_info:_12th_Amendment_event_3,415,voting info: 12th Amendment,5253
555,voting_info:_abuse_and_public_records,15117,15151,voting_info:_abuse_and_public_records_event_0,416,voting info: abuse and public records,1617
556,voting_info:_abuse_and_public_records,15195,15281,voting_info:_abuse_and_public_records_event_1,416,voting info: abuse and public records,1617
557,voting_info:_abuse_and_public_records,15282,15305,voting_info:_abuse_and_public_records_event_2,416,voting info: abuse and public records,1617
558,voting_info:_abuse_and_public_records,15379,15394,voting_info:_abuse_and_public_records_event_3,416,voting info: abuse and public records,1617
559,voting_info:_abuse_and_public_records,16545,16558,voting_info:_abuse_and_public_records_event_4,416,voting info: abuse and public records,1617
560,voting_info:_ads_say_vote_not_counted,2980,2992,voting_info:_ads_say_vote_not_counted_event_0,417,voting info: ads say vote not counted,436
561,voting_info:_anyone_can_votes_as_often_as_you_wish,13806,13821,voting_info:_anyone_can_votes_as_often_as_you_wish_event_0,418,voting info: anyone can votes as often as you wish,85
562,voting_info:_ballot_surredering,154,247,voting_info:_ballot_surredering_event_0,420,voting info: ballot surredering,9915
563,voting_info:_ballot_surredering,467,504,voting_info:_ballot_surredering_event_1,420,voting info: ballot surredering,9915
564,voting_info:_CA_fake_voting_center,2,91,voting_info:_CA_fake_voting_center_event_0,421,voting info: CA fake voting center,2244
565,voting_info:_CO_postcards,11385,11445,voting_info:_CO_postcards_event_0,422,voting info: CO postcards,1073
566,voting_info:_CO_postcards,11499,11562,voting_info:_CO_postcards_event_1,422,voting info: CO postcards,1073
567,voting_info:_MI_robocalls,743,815,voting_info:_MI_robocalls_event_0,428,voting info: MI robocalls,30294
568,voting_info:_MS_return_absentee_ballots_in_person,6326,6341,voting_info:_MS_return_absentee_ballots_in_person_event_0,430,voting info: MS return absentee ballots in person,3439
569,voting_info:_MS_return_absentee_ballots_in_person,7214,7228,voting_info:_MS_return_absentee_ballots_in_person_event_1,430,voting info: MS return absentee ballots in person,3439
570,voting_info:_NC_wrong_ballot,22,87,voting_info:_NC_wrong_ballot_event_0,434,voting info: NC wrong ballot,27314
571,voting_info:_NC_wrong_ballot,105,118,voting_info:_NC_wrong_ballot_event_1,434,voting info: NC wrong ballot,27314
572,voting_info:_NY_voting_process,21,33,voting_info:_NY_voting_process_event_0,436,voting info: NY voting process,195
573,voting_info:_poll_worker_ballot_marks,799,824,voting_info:_poll_worker_ballot_marks_event_0,439,voting info: poll worker ballot marks,5092
574,voting_info:_poll_worker_ballot_marks,857,951,voting_info:_poll_worker_ballot_marks_event_1,439,voting info: poll worker ballot marks,5092
575,voting_info:_poll_worker_ballot_marks,981,1065,voting_info:_poll_worker_ballot_marks_event_2,439,voting info: poll worker ballot marks,5092
576,voting_info:_poll_worker_ballot_marks,1353,1371,voting_info:_poll_worker_ballot_marks_event_3,439,voting info: poll worker ballot marks,5092
577,voting_info:_Too_Late_to_Send_Mail_Ballots,2237,2696,voting_info:_Too_Late_to_Send_Mail_Ballots_event_0,442,voting info: Too Late to Send Mail Ballots,108024
578,voting_info:_US_constitution_amendment,23,41,voting_info:_US_constitution_amendment_event_0,445,voting info: US constitution amendment,478
579,voting_info:_US_constitution_amendment,59,75,voting_info:_US_constitution_amendment_event_1,445,voting info: US constitution amendment,478
580,voting_info:_vote_by_mail_for_warrants_robocalls,0,132,voting_info:_vote_by_mail_for_warrants_robocalls_event_0,446,voting info: vote by mail for warrants robocalls,25116
581,Voting_Twice:_58%_Double_Democrats,741,1130,Voting_Twice:_58%_Double_Democrats_event_0,451,Voting Twice: 58% Double Democrats,45371
582,Voting_Twice:_5_Ballots,1,31,Voting_Twice:_5_Ballots_event_0,452,Voting Twice: 5 Ballots,3396
583,Voting_Twice:_CA_Video,700,723,Voting_Twice:_CA_Video_event_0,453,Voting Twice: CA Video,17378
584,Voting_Twice:_Encouraging_Voters,506,891,Voting_Twice:_Encouraging_Voters_event_0,454,Voting Twice: Encouraging Voters,172489
585,Voting_Twice:_Gateway_Pundit_Election_Officials,419,526,Voting_Twice:_Gateway_Pundit_Election_Officials_event_0,455,Voting Twice: Gateway Pundit Election Officials,2071
586,Voting_Twice:_Hannity_Virginia_Voters,894,1073,Voting_Twice:_Hannity_Virginia_Voters_event_0,456,Voting Twice: Hannity Virginia Voters,49851
587,Voting_Twice:_Hannity_Virginia_Voters,1255,1304,Voting_Twice:_Hannity_Virginia_Voters_event_1,456,Voting Twice: Hannity Virginia Voters,49851
588,Voting_Twice:_Hannity_Virginia_Voters,2406,2463,Voting_Twice:_Hannity_Virginia_Voters_event_2,456,Voting Twice: Hannity Virginia Voters,49851
589,Voting_Twice:_Hannity_Virginia_Voters,4474,4503,Voting_Twice:_Hannity_Virginia_Voters_event_3,456,Voting Twice: Hannity Virginia Voters,49851
590,Voting_Twice:_Hannity_Virginia_Voters,6444,6484,Voting_Twice:_Hannity_Virginia_Voters_event_4,456,Voting Twice: Hannity Virginia Voters,49851
591,Voting_Twice:_Hannity_Virginia_Voters,8701,8729,Voting_Twice:_Hannity_Virginia_Voters_event_5,456,Voting Twice: Hannity Virginia Voters,49851
592,Voting_Twice:_Hannity_Virginia_Voters,10496,10532,Voting_Twice:_Hannity_Virginia_Voters_event_6,456,Voting Twice: Hannity Virginia Voters,49851
593,Voting_Twice:_Melania_Votes,460,496,Voting_Twice:_Melania_Votes_event_0,457,Voting Twice: Melania Votes,2517
594,Voting_Twice:_Melania_Votes,529,541,Voting_Twice:_Melania_Votes_event_1,457,Voting Twice: Melania Votes,2517
595,Voting_Twice:_NH_2016_Double_Vote,5,25,Voting_Twice:_NH_2016_Double_Vote_event_0,459,Voting Twice: NH 2016 Double Vote,5038
596,Voting_Twice:_NH_2016_Double_Vote,17625,17653,Voting_Twice:_NH_2016_Double_Vote_event_1,459,Voting Twice: NH 2016 Double Vote,5038
597,Voting_Twice:_PA_Duplicates,344,456,Voting_Twice:_PA_Duplicates_event_0,460,Voting Twice: PA Duplicates,87889
598,Voting_Twice:_PA_Duplicates,498,561,Voting_Twice:_PA_Duplicates_event_1,460,Voting Twice: PA Duplicates,87889
599,Watermark:_DHS_Sting,533,1229,Watermark:_DHS_Sting_event_0,461,Watermark: DHS Sting,131906
