,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
302,False,False,False,True,True,2665.0,0.0,True,590,Voting_Twice:_Hannity_Virginia_Voters,6444,6484,Voting_Twice:_Hannity_Virginia_Voters_event_4,456,Voting Twice: Hannity Virginia Voters,49851,40,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_4_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,2244.0,3107.055,False
303,True,True,True,True,True,358.0,1.0,True,305,partisan_vcr:__Pennsylvania_inner_envelopes,1,41,partisan_vcr:__Pennsylvania_inner_envelopes_event_0,240,partisan vcr:  Pennsylvania inner envelopes,583,40,./output/posteriors/partisan_vcr:__Pennsylvania_inner_envelopes_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Pennsylvania_inner_envelopes_raw.csv,309.0,408.0,True
304,True,True,True,True,True,445.0,0.0,True,276,Other:_WA_Miscellaneous_Fraud,517,558,Other:_WA_Miscellaneous_Fraud_event_2,222,Other: WA Miscellaneous Fraud,3149,41,./output/posteriors/Other:_WA_Miscellaneous_Fraud_event_2_raw.p,./data/timeseries/aggregated/Other:_WA_Miscellaneous_Fraud_raw.csv,356.0,551.0,True
305,True,True,True,True,True,10607.0,0.0,True,311,partisan_vcr:__Philadelphia_separate_lines,173,214,partisan_vcr:__Philadelphia_separate_lines_event_0,244,partisan vcr:  Philadelphia separate lines,12395,41,./output/posteriors/partisan_vcr:__Philadelphia_separate_lines_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Philadelphia_separate_lines_raw.csv,8079.78,13243.275,True
306,True,True,True,True,True,1542.0,1.0,True,237,Other:_Fulton_County_Water_Pipe,0,41,Other:_Fulton_County_Water_Pipe_event_0,199,Other: Fulton County Water Pipe,3397,41,./output/posteriors/Other:_Fulton_County_Water_Pipe_event_0_raw.p,./data/timeseries/aggregated/Other:_Fulton_County_Water_Pipe_raw.csv,1175.0,2180.1649999999995,True
307,True,True,True,True,True,2511.0,12.0,True,205,lost:_PA_shredded_ballot_applications,15772,15813,lost:_PA_shredded_ballot_applications_event_5,163,lost: PA shredded ballot applications,105105,41,./output/posteriors/lost:_PA_shredded_ballot_applications_event_5_raw.p,./data/timeseries/aggregated/lost:_PA_shredded_ballot_applications_raw.csv,2077.945,3262.0,True
308,True,True,True,True,True,2778.0,13.0,True,547,USPS:_PA_Mail_Carrier_Trash_Ballot,58,99,USPS:_PA_Mail_Carrier_Trash_Ballot_event_0,411,USPS: PA Mail Carrier Trash Ballot,15224,41,./output/posteriors/USPS:_PA_Mail_Carrier_Trash_Ballot_event_0_raw.p,./data/timeseries/aggregated/USPS:_PA_Mail_Carrier_Trash_Ballot_raw.csv,2258.945,3445.055,True
309,True,True,False,True,True,250.0,0.0,True,169,lost:_desert_ballots,77,118,lost:_desert_ballots_event_0,144,lost: desert ballots,390,41,./output/posteriors/lost:_desert_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_desert_ballots_raw.csv,208.0,298.0,False
310,True,True,True,True,True,11286.0,0.0,True,220,Machines:_MI_Power_Outages,179,220,Machines:_MI_Power_Outages_event_0,177,Machines: MI Power Outages,13792,41,./output/posteriors/Machines:_MI_Power_Outages_event_0_raw.p,./data/timeseries/aggregated/Machines:_MI_Power_Outages_raw.csv,8507.0,14345.11,True
311,True,True,True,True,True,758.0,0.0,True,35,ballot_stuffing:_No_down_ticket,2575,2616,ballot_stuffing:_No_down_ticket_event_0,34,ballot stuffing: No down ticket,9963,41,./output/posteriors/ballot_stuffing:_No_down_ticket_event_0_raw.p,./data/timeseries/aggregated/ballot_stuffing:_No_down_ticket_raw.csv,612.0,917.0,True
312,True,True,True,True,True,1495.0,0.0,True,140,intimidation:_NY_long_island,438,479,intimidation:_NY_long_island_event_0,118,intimidation: NY long island,2287,41,./output/posteriors/intimidation:_NY_long_island_event_0_raw.p,./data/timeseries/aggregated/intimidation:_NY_long_island_raw.csv,1203.0,1852.0549999999998,True
313,True,True,True,True,True,639.0,0.0,True,382,Prominent_Person:_Cuddy_Camaro,870,911,Prominent_Person:_Cuddy_Camaro_event_1,318,Prominent Person: Cuddy Camaro,2089,41,./output/posteriors/Prominent_Person:_Cuddy_Camaro_event_1_raw.p,./data/timeseries/aggregated/Prominent_Person:_Cuddy_Camaro_raw.csv,513.0,794.0549999999998,True
314,True,True,True,True,True,1314.0,2.0,True,491,supression:_TX_immigrant_mistreatment,454,496,supression:_TX_immigrant_mistreatment_event_2,380,supression: TX immigrant mistreatment,25798,42,./output/posteriors/supression:_TX_immigrant_mistreatment_event_2_raw.p,./data/timeseries/aggregated/supression:_TX_immigrant_mistreatment_raw.csv,1123.0,1538.0,True
315,True,True,True,True,True,483.0,1.0,True,481,supression:_NJ_disabled_only,1,43,supression:_NJ_disabled_only_event_0,370,supression: NJ disabled only,1046,42,./output/posteriors/supression:_NJ_disabled_only_event_0_raw.p,./data/timeseries/aggregated/supression:_NJ_disabled_only_raw.csv,404.0,585.0,True
316,True,True,True,True,True,3621.0,14.0,True,15,ballot_harvesting:_Granny_farming_,14825,14867,ballot_harvesting:_Granny_farming__event_0,14,ballot harvesting: Granny farming ,46861,42,./output/posteriors/ballot_harvesting:_Granny_farming__event_0_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Granny_farming__raw.csv,2935.945,4443.164999999999,True
317,True,True,True,True,True,3807.0,17.0,True,335,Physical_Mail_Fraud:_NY_Post_Confession,617,659,Physical_Mail_Fraud:_NY_Post_Confession_event_1,269,Physical Mail Fraud: NY Post Confession,56700,42,./output/posteriors/Physical_Mail_Fraud:_NY_Post_Confession_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_NY_Post_Confession_raw.csv,3094.945,4653.11,True
318,True,True,True,True,True,3254.0,1.0,True,404,riot:_antifa_burning_things_down,16955,16998,riot:_antifa_burning_things_down_event_3,336,riot: antifa burning things down,92051,43,./output/posteriors/riot:_antifa_burning_things_down_event_3_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,2607.0,4065.329999999999,True
319,True,True,False,True,True,168.0,0.0,True,174,lost:_KY_dumped_ballots,40,83,lost:_KY_dumped_ballots_event_1,148,lost: KY dumped ballots,385,43,./output/posteriors/lost:_KY_dumped_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_KY_dumped_ballots_raw.csv,130.0,213.0,False
320,True,True,True,True,True,351.0,0.0,True,104,Ineligible_Voters:_TX_Illegal_Voters,1720,1763,Ineligible_Voters:_TX_Illegal_Voters_event_0,93,Ineligible Voters: TX Illegal Voters,2877,43,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_0_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,292.0,407.0,True
321,True,True,True,True,True,20021.0,17.0,True,470,Statistics:_Wisconsin_Votes_>_Registered,385,428,Statistics:_Wisconsin_Votes_>_Registered_event_1,362,Statistics: Wisconsin Votes > Registered,100952,43,./output/posteriors/Statistics:_Wisconsin_Votes_>_Registered_event_1_raw.p,./data/timeseries/aggregated/Statistics:_Wisconsin_Votes_>_Registered_raw.csv,16324.78,25623.385,True
322,True,True,False,True,True,532.0,1.0,True,218,Machines:_Ivanka_patent,527,571,Machines:_Ivanka_patent_event_0,175,Machines: Ivanka patent,6678,44,./output/posteriors/Machines:_Ivanka_patent_event_0_raw.p,./data/timeseries/aggregated/Machines:_Ivanka_patent_raw.csv,418.0,653.0,False
323,True,True,True,True,True,9514.0,67.0,True,42,civil_war:_general_ticket,18499,18543,civil_war:_general_ticket_event_2,38,civil war: general ticket,1192374,44,./output/posteriors/civil_war:_general_ticket_event_2_raw.p,./data/timeseries/aggregated/civil_war:_general_ticket_raw.csv,7547.945,10457.055,True
324,True,True,True,True,True,190.0,0.0,True,206,lost:_Sherrif_Nehls,10,54,lost:_Sherrif_Nehls_event_0,164,lost: Sherrif Nehls,3359,44,./output/posteriors/lost:_Sherrif_Nehls_event_0_raw.p,./data/timeseries/aggregated/lost:_Sherrif_Nehls_raw.csv,149.945,233.0,True
325,True,True,False,True,True,5554.0,0.0,True,269,Other:_TX_Disabled_Residents,2031,2076,Other:_TX_Disabled_Residents_event_2,215,Other: TX Disabled Residents,75739,45,./output/posteriors/Other:_TX_Disabled_Residents_event_2_raw.p,./data/timeseries/aggregated/Other:_TX_Disabled_Residents_raw.csv,4420.0,6799.11,False
326,True,True,True,True,True,716.0,0.0,True,99,Ineligible_Voters:_2_Million_Extra,903,948,Ineligible_Voters:_2_Million_Extra_event_1,89,Ineligible Voters: 2 Million Extra,8302,45,./output/posteriors/Ineligible_Voters:_2_Million_Extra_event_1_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_2_Million_Extra_raw.csv,588.0,834.0549999999998,True
327,True,True,True,True,True,517.0,1.0,True,144,intimidation:_Proud_Boys_Bomb_Threat,206,251,intimidation:_Proud_Boys_Bomb_Threat_event_0,123,intimidation: Proud Boys Bomb Threat,3431,45,./output/posteriors/intimidation:_Proud_Boys_Bomb_Threat_event_0_raw.p,./data/timeseries/aggregated/intimidation:_Proud_Boys_Bomb_Threat_raw.csv,416.0,657.0,True
328,True,True,True,True,True,1077.0,5.0,True,146,intimidation:_Proud_Boys_Bomb_Threat,459,504,intimidation:_Proud_Boys_Bomb_Threat_event_2,123,intimidation: Proud Boys Bomb Threat,3431,45,./output/posteriors/intimidation:_Proud_Boys_Bomb_Threat_event_2_raw.p,./data/timeseries/aggregated/intimidation:_Proud_Boys_Bomb_Threat_raw.csv,936.0,1235.0,True
329,True,True,True,True,True,8995.0,4.0,True,162,Late:_USPS_After_Election,559,605,Late:_USPS_After_Election_event_0,136,Late: USPS After Election,12393,46,./output/posteriors/Late:_USPS_After_Election_event_0_raw.p,./data/timeseries/aggregated/Late:_USPS_After_Election_raw.csv,6482.5599999999995,11432.329999999998,True
330,True,True,True,True,True,10895.0,0.0,True,177,lost:_MA_primary_ballots,15906,15952,lost:_MA_primary_ballots_event_0,150,lost: MA primary ballots,22961,46,./output/posteriors/lost:_MA_primary_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_MA_primary_ballots_raw.csv,8488.89,13569.055,True
331,True,True,True,True,True,277.0,0.0,True,298,partisan_vcr:__Michigan_Republican_applications,15428,15474,partisan_vcr:__Michigan_Republican_applications_event_3,237,partisan vcr:  Michigan Republican applications,5224,46,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_3_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,219.0,344.0,True
332,True,True,True,True,True,748.0,2.0,True,7,ballot_box:_Collecting_After_Election,1337,1383,ballot_box:_Collecting_After_Election_event_5,1,ballot box: Collecting After Election,24617,46,./output/posteriors/ballot_box:_Collecting_After_Election_event_5_raw.p,./data/timeseries/aggregated/ballot_box:_Collecting_After_Election_raw.csv,615.0,904.0549999999998,True
333,True,True,True,False,True,22037.0,57.0,True,449,Statistics:_Cities_That_Matter,161,207,Statistics:_Cities_That_Matter_event_0,353,Statistics: Cities That Matter,104064,46,./output/posteriors/Statistics:_Cities_That_Matter_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Cities_That_Matter_raw.csv,19045.89,25685.769999999997,True
334,True,True,True,True,True,815.0,0.0,True,90,False_Victory:_PA_early_calls,421,468,False_Victory:_PA_early_calls_event_0,82,False Victory: PA early calls,1847,47,./output/posteriors/False_Victory:_PA_early_calls_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_PA_early_calls_raw.csv,653.0,988.0,True
335,True,True,True,True,True,2123.0,7.0,True,542,USPS:_FL_Mail_Room,611,658,USPS:_FL_Mail_Room_event_1,406,USPS: FL Mail Room,30210,47,./output/posteriors/USPS:_FL_Mail_Room_event_1_raw.p,./data/timeseries/aggregated/USPS:_FL_Mail_Room_raw.csv,1882.0,2479.055,True
336,True,True,False,True,True,15214.0,0.0,True,79,Digital_dumps:_Germany_Ambassador,38,85,Digital_dumps:_Germany_Ambassador_event_0,68,Digital dumps: Germany Ambassador,63544,47,./output/posteriors/Digital_dumps:_Germany_Ambassador_event_0_raw.p,./data/timeseries/aggregated/Digital_dumps:_Germany_Ambassador_raw.csv,12003.0,18887.0,False
337,True,True,True,True,True,3915.0,12.0,True,227,MI_and_PA_dead_voting_list,1175,1223,MI_and_PA_dead_voting_list_event_2,186,MI and PA dead voting list,130864,48,./output/posteriors/MI_and_PA_dead_voting_list_event_2_raw.p,./data/timeseries/aggregated/MI_and_PA_dead_voting_list_raw.csv,3551.945,4785.055,True
338,True,True,True,True,True,9817.0,0.0,True,343,Physical_Mail_Fraud:_PA_Misprinted_Corrections,569,617,Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_0,274,Physical Mail Fraud: PA Misprinted Corrections,104419,48,./output/posteriors/Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_PA_Misprinted_Corrections_raw.csv,7894.835,11621.714999999998,True
339,True,True,True,True,True,685.0,2.0,True,451,Statistics:_JW_Counties_Over_100%,121,170,Statistics:_JW_Counties_Over_100%_event_0,356,Statistics: JW Counties Over 100%,6905,49,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_0_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,586.0,792.0,True
340,False,False,False,True,True,6005.0,0.0,True,185,lost:_NV_trash_ballots,5,54,lost:_NV_trash_ballots_event_0,155,lost: NV trash ballots,17193,49,./output/posteriors/lost:_NV_trash_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_NV_trash_ballots_raw.csv,4915.0,7211.055,False
341,True,True,True,True,True,5371.0,11.0,True,587,Voting_Twice:_Hannity_Virginia_Voters,1255,1304,Voting_Twice:_Hannity_Virginia_Voters_event_1,456,Voting Twice: Hannity Virginia Voters,49851,49,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_1_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,4476.0,6519.055,True
342,True,True,True,True,True,139.0,0.0,True,341,Physical_Mail_Fraud:_PA_Court_Time_Ruling,312,361,Physical_Mail_Fraud:_PA_Court_Time_Ruling_event_0,273,Physical Mail Fraud: PA Court Time Ruling,619,49,./output/posteriors/Physical_Mail_Fraud:_PA_Court_Time_Ruling_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_PA_Court_Time_Ruling_raw.csv,110.0,170.0,True
343,True,True,True,True,True,2381.0,8.0,True,55,coup:_color_revolution,20304,20353,coup:_color_revolution_event_10,40,coup: color revolution,101224,49,./output/posteriors/coup:_color_revolution_event_10_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1994.0,2828.0,True
344,True,True,True,True,True,20163.0,76.0,True,325,Physical_Mail_Fraud:_FEC_Chair,512,561,Physical_Mail_Fraud:_FEC_Chair_event_0,258,Physical Mail Fraud: FEC Chair,268501,49,./output/posteriors/Physical_Mail_Fraud:_FEC_Chair_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_FEC_Chair_raw.csv,16483.78,25489.055,True
345,True,True,True,True,True,9094.0,8.0,True,473,Statistics:_Wisconsin_Votes_>_Registered,1239,1288,Statistics:_Wisconsin_Votes_>_Registered_event_4,362,Statistics: Wisconsin Votes > Registered,100952,49,./output/posteriors/Statistics:_Wisconsin_Votes_>_Registered_event_4_raw.p,./data/timeseries/aggregated/Statistics:_Wisconsin_Votes_>_Registered_raw.csv,6955.835,11422.055,True
346,True,True,True,True,True,6870.0,1.0,True,201,lost:_PA_shredded_ballot_applications,14150,14200,lost:_PA_shredded_ballot_applications_event_1,163,lost: PA shredded ballot applications,105105,50,./output/posteriors/lost:_PA_shredded_ballot_applications_event_1_raw.p,./data/timeseries/aggregated/lost:_PA_shredded_ballot_applications_raw.csv,6121.89,7830.055,True
347,True,True,True,True,True,3228.0,3.0,True,492,supression:_TX_immigrant_mistreatment,498,548,supression:_TX_immigrant_mistreatment_event_3,380,supression: TX immigrant mistreatment,25798,50,./output/posteriors/supression:_TX_immigrant_mistreatment_event_3_raw.p,./data/timeseries/aggregated/supression:_TX_immigrant_mistreatment_raw.csv,2974.0,3504.055,True
348,True,True,True,True,True,1587.0,8.0,True,31,ballot_stuffing:_MI_wagons_suitcases_and_coolers,899,949,ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_1,32,ballot stuffing: MI wagons suitcases and coolers,23952,50,./output/posteriors/ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_1_raw.p,./data/timeseries/aggregated/ballot_stuffing:_MI_wagons_suitcases_and_coolers_raw.csv,1282.0,1882.0549999999998,True
349,True,True,True,True,True,64930.0,94.0,True,82,"Digital_dumps:_Michigan_128,000_votes",10164,10215,"Digital_dumps:_Michigan_128,000_votes_event_0",71,"Digital dumps: Michigan 128,000 votes",244421,51,"./output/posteriors/Digital_dumps:_Michigan_128,000_votes_event_0_raw.p","./data/timeseries/aggregated/Digital_dumps:_Michigan_128,000_votes_raw.csv",51096.505,85468.03499999999,True
350,True,True,True,True,True,2193.0,0.0,True,28,ballot_stuffing:_MI_Van_Votes,485,536,ballot_stuffing:_MI_Van_Votes_event_0,31,ballot stuffing: MI Van Votes,9254,51,./output/posteriors/ballot_stuffing:_MI_Van_Votes_event_0_raw.p,./data/timeseries/aggregated/ballot_stuffing:_MI_Van_Votes_raw.csv,1853.0,2435.0,True
351,True,True,True,True,True,7809.0,16.0,True,97,Georgia_scam,742,794,Georgia_scam_event_1,88,Georgia scam,36116,52,./output/posteriors/Georgia_scam_event_1_raw.p,./data/timeseries/aggregated/Georgia_scam_raw.csv,6258.945,9579.384999999998,True
352,True,True,True,True,True,4791.0,13.0,True,474,suppression:_robocall_stay_safe,513,565,suppression:_robocall_stay_safe_event_0,363,suppression: robocall stay safe,10943,52,./output/posteriors/suppression:_robocall_stay_safe_event_0_raw.p,./data/timeseries/aggregated/suppression:_robocall_stay_safe_raw.csv,3820.89,6202.11,True
353,True,True,True,True,True,1270.0,2.0,True,3,ballot_box:_Collecting_After_Election,599,651,ballot_box:_Collecting_After_Election_event_1,1,ballot box: Collecting After Election,24617,52,./output/posteriors/ballot_box:_Collecting_After_Election_event_1_raw.p,./data/timeseries/aggregated/ballot_box:_Collecting_After_Election_raw.csv,1096.0,1464.0,True
354,True,True,True,True,True,836.0,0.0,True,240,Other:_Manufactured_Stolen_Early_Votes,102,154,Other:_Manufactured_Stolen_Early_Votes_event_1,200,Other: Manufactured/Stolen Early Votes,4258,52,./output/posteriors/Other:_Manufactured_Stolen_Early_Votes_event_1_raw.p,./data/timeseries/aggregated/Other:_Manufactured_Stolen_Early_Votes_raw.csv,655.0,1064.0,True
355,True,True,True,True,True,1360.0,1.0,True,272,Other:_Voter_Fraud_Cases,6331,6383,Other:_Voter_Fraud_Cases_event_0,218,Other: Voter Fraud Cases,5542,52,./output/posteriors/Other:_Voter_Fraud_Cases_event_0_raw.p,./data/timeseries/aggregated/Other:_Voter_Fraud_Cases_raw.csv,1061.0,1627.0,True
356,True,True,True,True,True,18276.0,12.0,True,89,False_Victory:_PA_Attorney_General_Calls_Election,1105,1158,False_Victory:_PA_Attorney_General_Calls_Election_event_1,81,False Victory: PA Attorney General Calls Election,120685,53,./output/posteriors/False_Victory:_PA_Attorney_General_Calls_Election_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_PA_Attorney_General_Calls_Election_raw.csv,15561.67,21467.605,True
357,True,True,True,True,True,10859.0,77.0,True,260,Other:_Stop_The_Steal_Pushed,6622,6675,Other:_Stop_The_Steal_Pushed_event_4,211,Other: Stop The Steal Pushed,1633907,53,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_4_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,10027.0,11352.0,True
358,True,True,True,True,True,13975.0,3.0,True,58,coup:_MN_Breitbart_documents,883,936,coup:_MN_Breitbart_documents_event_0,45,coup: MN Breitbart documents,28455,53,./output/posteriors/coup:_MN_Breitbart_documents_event_0_raw.p,./data/timeseries/aggregated/coup:_MN_Breitbart_documents_raw.csv,11744.945,16960.055,True
359,True,True,True,True,True,1307.0,2.0,True,407,riot:_antifa_burning_things_down,27971,28025,riot:_antifa_burning_things_down_event_6,336,riot: antifa burning things down,92051,54,./output/posteriors/riot:_antifa_burning_things_down_event_6_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,1104.0,1528.0,True
360,True,True,True,False,True,3506.0,6.0,True,366,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots,3564,3618,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_1,301,Physical Mail Mistakes: NJ Mislabeled Ballots,15007,54,./output/posteriors/Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_raw.csv,3006.0,4224.11,True
361,True,True,True,False,True,39808.0,173.0,True,503,tech:_Hammer_and_Scorecard,26585,26639,tech:_Hammer_and_Scorecard_event_1,389,tech: Hammer and Scorecard,2954454,54,./output/posteriors/tech:_Hammer_and_Scorecard_event_1_raw.p,./data/timeseries/aggregated/tech:_Hammer_and_Scorecard_raw.csv,36235.0,43475.165,True
362,True,True,True,True,True,7964.0,8.0,True,202,lost:_PA_shredded_ballot_applications,15194,15249,lost:_PA_shredded_ballot_applications_event_2,163,lost: PA shredded ballot applications,105105,55,./output/posteriors/lost:_PA_shredded_ballot_applications_event_2_raw.p,./data/timeseries/aggregated/lost:_PA_shredded_ballot_applications_raw.csv,6462.89,9915.0,True
363,True,True,True,True,True,68185.0,40.0,True,540,USPS:_FL_23%_rejected_mail-in,2446,2501,USPS:_FL_23%_rejected_mail-in_event_2,404,USPS: FL 23% rejected mail-in,254801,55,./output/posteriors/USPS:_FL_23%_rejected_mail-in_event_2_raw.p,./data/timeseries/aggregated/USPS:_FL_23%_rejected_mail-in_raw.csv,60109.625,79424.055,True
364,True,True,True,False,True,2197.0,0.0,True,45,coup:_color_revolution,1023,1078,coup:_color_revolution_event_0,40,coup: color revolution,101224,55,./output/posteriors/coup:_color_revolution_event_0_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,2017.0,2370.0,True
365,True,True,True,True,True,367.0,0.0,True,300,partisan_vcr:__Michigan_Republican_applications,15857,15913,partisan_vcr:__Michigan_Republican_applications_event_5,237,partisan vcr:  Michigan Republican applications,5224,56,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_5_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,297.0,442.0,True
366,True,True,True,True,True,4925.0,2.0,True,288,partisan_vcr:__Joke_ballot_ripping,2,58,partisan_vcr:__Joke_ballot_ripping_event_0,233,partisan vcr:  Joke ballot ripping,6200,56,./output/posteriors/partisan_vcr:__Joke_ballot_ripping_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Joke_ballot_ripping_raw.csv,4482.945,5397.055,True
367,True,False,True,True,True,3062.0,5.0,True,494,supression:_TX_immigrant_mistreatment,795,851,supression:_TX_immigrant_mistreatment_event_5,380,supression: TX immigrant mistreatment,25798,56,./output/posteriors/supression:_TX_immigrant_mistreatment_event_5_raw.p,./data/timeseries/aggregated/supression:_TX_immigrant_mistreatment_raw.csv,2759.0,3381.055,False
368,True,True,True,True,True,1526.0,3.0,True,231,Other:_Ballot_Fraud_Poll_Watcher_Votes,529,586,Other:_Ballot_Fraud_Poll_Watcher_Votes_event_1,190,Other: Ballot Fraud Poll Watcher Votes,3771,57,./output/posteriors/Other:_Ballot_Fraud_Poll_Watcher_Votes_event_1_raw.p,./data/timeseries/aggregated/Other:_Ballot_Fraud_Poll_Watcher_Votes_raw.csv,1232.8899999999999,1920.0,True
369,True,True,True,False,True,2330.0,1.0,True,20,ballot_harvesting:_Michigan_Union,209,266,ballot_harvesting:_Michigan_Union_event_0,17,ballot harvesting: Michigan Union,2445,57,./output/posteriors/ballot_harvesting:_Michigan_Union_event_0_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Michigan_Union_raw.csv,2024.0,2659.0,True
370,True,True,True,True,True,4947.0,1.0,True,588,Voting_Twice:_Hannity_Virginia_Voters,2406,2463,Voting_Twice:_Hannity_Virginia_Voters_event_2,456,Voting Twice: Hannity Virginia Voters,49851,57,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_2_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,4069.0,6022.055,True
371,True,True,True,True,True,3804.0,8.0,True,189,lost:_PA_300-500k,109,166,lost:_PA_300-500k_event_0,159,lost: PA 300-500k,5760,57,./output/posteriors/lost:_PA_300-500k_event_0_raw.p,./data/timeseries/aggregated/lost:_PA_300-500k_raw.csv,3274.0,4383.11,True
372,True,True,True,False,True,576.0,0.0,True,184,lost:_NJ_Mail_Photo,246,304,lost:_NJ_Mail_Photo_event_1,154,lost: NJ Mail Photo,3552,58,./output/posteriors/lost:_NJ_Mail_Photo_event_1_raw.p,./data/timeseries/aggregated/lost:_NJ_Mail_Photo_raw.csv,506.0,651.0549999999998,True
373,True,True,True,True,True,38505.0,39.0,True,400,protests:_stop_the_steal_rallies,5420,5478,protests:_stop_the_steal_rallies_event_0,335,protests: stop the steal rallies,466591,58,./output/posteriors/protests:_stop_the_steal_rallies_event_0_raw.p,./data/timeseries/aggregated/protests:_stop_the_steal_rallies_raw.csv,36358.89,41101.11,True
374,True,True,True,True,True,1309.0,2.0,True,554,voting_info:_12th_Amendment,1355,1413,voting_info:_12th_Amendment_event_3,415,voting info: 12th Amendment,5253,58,./output/posteriors/voting_info:_12th_Amendment_event_3_raw.p,./data/timeseries/aggregated/voting_info:_12th_Amendment_raw.csv,1098.0,1559.1099999999997,True
375,True,True,True,True,True,3158.0,1.0,True,75,dead_voters:_voters_in_their_170s,141,200,dead_voters:_voters_in_their_170s_event_0,63,dead voters: voters in their 170s,27211,59,./output/posteriors/dead_voters:_voters_in_their_170s_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_voters_in_their_170s_raw.csv,2813.945,3509.055,True
376,True,True,True,True,True,547.0,0.0,True,565,voting_info:_CO_postcards,11385,11445,voting_info:_CO_postcards_event_0,422,voting info: CO postcards,1073,60,./output/posteriors/voting_info:_CO_postcards_event_0_raw.p,./data/timeseries/aggregated/voting_info:_CO_postcards_raw.csv,473.0,627.0,True
377,True,True,True,False,True,9443.0,28.0,True,465,Statistics:_Math_Video,40,100,Statistics:_Math_Video_event_0,359,Statistics: Math Video,34217,60,./output/posteriors/Statistics:_Math_Video_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Math_Video_raw.csv,8566.835,10811.164999999999,True
378,True,True,True,True,True,11631.0,3.0,True,488,supression:_Trump_seeks_ballot_info,356,416,supression:_Trump_seeks_ballot_info_event_0,379,supression: Trump seeks ballot info,35384,60,./output/posteriors/supression:_Trump_seeks_ballot_info_event_0_raw.p,./data/timeseries/aggregated/supression:_Trump_seeks_ballot_info_raw.csv,10156.945,13659.164999999999,True
379,True,True,True,True,True,27591.0,54.0,True,549,USPS:_PA_stop_delivery_whistleblower,144,204,USPS:_PA_stop_delivery_whistleblower_event_0,412,USPS: PA stop delivery whistleblower,72129,60,./output/posteriors/USPS:_PA_stop_delivery_whistleblower_event_0_raw.p,./data/timeseries/aggregated/USPS:_PA_stop_delivery_whistleblower_raw.csv,22651.0,34611.594999999994,True
